"A1" "A2" "A3" "B1" "B2" "B3"
"WASH7P" 2070 2077 3135 1001 1125 1718
"MIR1302-10" 0 0 0 0 0 0
"FAM138A" 0 0 0 1 0 0
"OR4F5" 0 0 0 0 0 0
"LOC729737" 4943 8977 14665 578 1048 170
"LOC100132287" 282 229 280 10 20 8
"OR4F29" 0 0 0 0 0 0
"OR4F16" 0 0 0 0 0 0
"LOC100288069" 161 397 268 76 178 188
"FAM87B" 46 84 61 20 33 40
"LINC00115" 107 69 61 50 34 72
"LINC01128" 256 72 186 372 292 468
"FAM41C" 0 0 10 0 4 8
"LOC284600" 0 6 2 0 0 0
"LINC02593" 0 0 0 0 0 0
"SAMD11" 8 17 19 8 2 4
"NOC2L" 2482 1525 1913 3106 3305 3855
"KLHL17" 824 512 653 777 765 961
"PLEKHN1" 89 41 65 275 190 224
"PERM1" 10 14 9 69 73 49
"HES4" 859 216 311 133 113 91
"ISG15" 1342 951 1157 3829 7220 2456
"AGRN" 748 725 819 18980 23562 22441
"RNF223" 11 0 5 4 5 0
"C1orf159" 555 537 491 561 490 664
"MIR200B" 0 0 0 0 0 0
"MIR200A" 0 0 0 0 0 0
"MIR429" 0 0 0 0 0 0
"TTLL10-AS1" 4 0 0 0 0 0
"TTLL10" 0 0 0 0 0 6
"TNFRSF18" 18 8 4 293 261 39
"TNFRSF4" 104 46 46 270 437 251
"SDF4" 8013 5686 5545 13417 13557 16681
"B3GALT6" 335 277 407 1944 1811 1945
"C1QTNF12" 124 220 124 42 50 50
"UBE2J2" 1404 1544 1353 2563 3133 3174
"SCNN1D" 140 202 208 186 139 187
"ACAP3" 5518 5954 6215 5040 5406 6384
"PUSL1" 393 433 333 729 603 809
"INTS11" 3484 3078 2858 2311 2673 3352
"CPTP" 272 293 227 1664 1778 2192
"TAS1R3" 27 20 36 22 35 82
"DVL1" 1914 1474 1225 2592 2545 2903
"MXRA8" 440 369 616 465 408 670
"AURKAIP1" 2868 2029 1761 3240 4021 4263
"CCNL2" 4193 4396 5512 3657 3464 4375
"MRPL20-AS1" 686 463 611 482 332 537
"MRPL20" 601 511 545 1823 1971 2343
"ANKRD65" 8 7 10 2 6 8
"TMEM88B" 0 0 0 0 0 0
"VWA1" 3 0 0 64 50 79
"ATAD3C" 5 15 9 12 23 5
"ATAD3B" 1184 989 1034 1684 1909 2223
"ATAD3A" 838 690 594 1635 1873 2303
"TMEM240" 1 8 8 9 18 14
"SSU72" 3136 1577 2404 6001 5623 7338
"FNDC10" 440 282 306 2455 2270 2925
"MIB2" 2468 2259 2307 1771 1830 1908
"MMP23B" 8 26 15 4 0 0
"CDK11B" 3687 3105 3752 1344 1815 1576
"SLC35E2B" 1766 1202 1901 2341 1513 3082
"MMP23A" 33 26 1 0 10 0
"CDK11A" 3370 3114 2304 1736 1733 1310
"SLC35E2A" 170 179 138 144 121 56
"NADK" 4953 4874 6921 5394 5902 6242
"GNB1" 18644 17467 14567 21778 25717 28341
"CALML6" 6 2 10 8 11 31
"TMEM52" 22 0 2 76 83 110
"CFAP74" 0 0 0 0 0 0
"GABRD" 0 0 0 0 0 0
"PRKCZ" 38 21 28 87 103 203
"PRKCZ-AS1" 170 30 80 14 8 37
"FAAP20" 799 508 546 436 607 759
"SKI" 6237 5197 2663 6715 7935 8837
"MORN1" 38 53 47 103 106 139
"LOC100129534" 14 18 14 61 73 79
"RER1" 2072 1171 1803 5410 6067 7270
"PEX10" 427 172 297 826 1057 1128
"PLCH2" 120 139 137 14 3 12
"PANK4" 667 770 697 1446 1548 1710
"HES5" 0 0 0 0 2 0
"TNFRSF14-AS1" 29 38 97 362 467 644
"TNFRSF14" 8039 8046 7442 7538 9340 9152
"PRXL2B" 470 475 480 2178 2318 3239
"MMEL1" 6 18 23 25 13 37
"TTC34" 16 2 5 1 39 23
"ACTRT2" 0 0 0 0 0 0
"PRDM16-DT" 6 0 0 2 0 0
"PRDM16" 0 0 0 4 2 0
"MIR4251" 0 0 0 0 0 0
"ARHGEF16" 0 0 0 30 31 10
"MEGF6" 1002 1270 958 2836 3470 3175
"MIR551A" 0 0 0 0 0 0
"TPRG1L" 1124 990 944 1439 2614 3961
"WRAP73" 870 973 1167 772 1000 1029
"TP73" 0 8 0 19 17 36
"GFOD3P" 949 977 771 1138 1226 1267
"CCDC27" 0 0 0 2 6 0
"SMIM1" 18 36 26 49 104 60
"LRRC47" 1937 1968 1937 2405 2733 3083
"CEP104" 988 795 1096 1811 2049 2507
"DFFB" 145 190 220 388 440 545
"C1orf174" 1638 1535 1331 1413 1280 1544
"LINC01134" 12 1 13 99 163 103
"LINC01346" 0 0 0 0 0 0
"LINC01777" 0 0 0 0 0 0
"AJAP1" 0 0 0 0 0 0
"NPHP4" 707 1054 929 533 555 698
"KCNAB2" 18146 20882 13812 21288 23907 27445
"CHD5" 11 21 5 13 6 13
"RPL22" 16413 11595 11005 7461 8756 11597
"RNF207" 76 77 145 114 53 50
"ICMT" 657 246 651 5063 4578 6873
"ICMT-DT" 0 0 0 2 2 16
"HES3" 0 0 0 0 0 3
"GPR153" 55 68 46 1379 1456 1822
"ACOT7" 114 75 66 3657 3368 4619
"HES2" 0 0 0 57 91 218
"ESPN" 14 0 0 9 23 28
